"","data","codigo_reservatorio","reservatorio","cota_m","afluencia_m3_s","defluencia_m3_s","vazao_vertida_m3_s","vazao_turbinada_m3_s","vazao_natural_m3_s","volume_util_percentual","vazao_incremental_m3_s"
"1",2021-01-15,"12002","ABÓBORAS",375.82,NA,NA,NA,NA,NA,NA,NA
"2",2021-01-19,"12002","ABÓBORAS",375.8,NA,NA,NA,NA,NA,NA,NA
"3",2021-01-20,"12002","ABÓBORAS",375.78,NA,NA,NA,NA,NA,NA,NA
"4",2021-01-21,"12002","ABÓBORAS",375.78,NA,NA,NA,NA,NA,NA,NA
"5",2021-01-22,"12002","ABÓBORAS",375.77,NA,NA,NA,NA,NA,NA,NA
"6",2021-01-23,"12002","ABÓBORAS",375.76,NA,NA,NA,NA,NA,NA,NA
"7",2021-01-24,"12002","ABÓBORAS",375.75,NA,NA,NA,NA,NA,NA,NA
"8",2021-01-25,"12002","ABÓBORAS",375.75,NA,NA,NA,NA,NA,NA,NA
"9",2021-01-26,"12002","ABÓBORAS",375.74,NA,NA,NA,NA,NA,NA,NA
"10",2021-01-27,"12002","ABÓBORAS",375.73,NA,NA,NA,NA,NA,NA,NA
"11",2021-01-28,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
"12",2021-01-29,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
"13",2021-01-30,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
"14",2021-01-31,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
"15",2021-02-01,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
"16",2021-01-01,"12003","ACARAPE DO MEIO",125.96,NA,NA,NA,NA,NA,NA,NA
"17",2021-01-02,"12003","ACARAPE DO MEIO",125.93,NA,NA,NA,NA,NA,NA,NA
"18",2021-01-03,"12003","ACARAPE DO MEIO",125.9,NA,NA,NA,NA,NA,NA,NA
"19",2021-01-04,"12003","ACARAPE DO MEIO",125.86,NA,NA,NA,NA,NA,NA,NA
"20",2021-01-05,"12003","ACARAPE DO MEIO",125.83,NA,NA,NA,NA,NA,NA,NA
"21",2021-01-06,"12003","ACARAPE DO MEIO",125.8,NA,NA,NA,NA,NA,NA,NA
"22",2021-01-07,"12003","ACARAPE DO MEIO",125.78,NA,NA,NA,NA,NA,NA,NA
"23",2021-01-08,"12003","ACARAPE DO MEIO",125.75,NA,NA,NA,NA,NA,NA,NA
"24",2021-01-09,"12003","ACARAPE DO MEIO",125.71,NA,NA,NA,NA,NA,NA,NA
"25",2021-01-10,"12003","ACARAPE DO MEIO",125.67,NA,NA,NA,NA,NA,NA,NA
"26",2021-01-11,"12003","ACARAPE DO MEIO",125.63,NA,NA,NA,NA,NA,NA,NA
"27",2021-01-12,"12003","ACARAPE DO MEIO",125.59,NA,NA,NA,NA,NA,NA,NA
"28",2021-01-13,"12003","ACARAPE DO MEIO",125.55,NA,NA,NA,NA,NA,NA,NA
"29",2021-01-14,"12003","ACARAPE DO MEIO",125.51,NA,NA,NA,NA,NA,NA,NA
"30",2021-01-15,"12003","ACARAPE DO MEIO",125.47,NA,NA,NA,NA,NA,NA,NA
"31",2021-01-16,"12003","ACARAPE DO MEIO",125.43,NA,NA,NA,NA,NA,NA,NA
"32",2021-01-17,"12003","ACARAPE DO MEIO",125.4,NA,NA,NA,NA,NA,NA,NA
"33",2021-01-18,"12003","ACARAPE DO MEIO",125.36,NA,NA,NA,NA,NA,NA,NA
"34",2021-01-19,"12003","ACARAPE DO MEIO",125.33,NA,NA,NA,NA,NA,NA,NA
"35",2021-01-20,"12003","ACARAPE DO MEIO",125.32,NA,NA,NA,NA,NA,NA,NA
"36",2021-01-21,"12003","ACARAPE DO MEIO",125.3,NA,NA,NA,NA,NA,NA,NA
"37",2021-01-22,"12003","ACARAPE DO MEIO",125.29,NA,NA,NA,NA,NA,NA,NA
"38",2021-01-23,"12003","ACARAPE DO MEIO",125.27,NA,NA,NA,NA,NA,NA,NA
"39",2021-01-24,"12003","ACARAPE DO MEIO",125.24,NA,NA,NA,NA,NA,NA,NA
"40",2021-01-25,"12003","ACARAPE DO MEIO",125.22,NA,NA,NA,NA,NA,NA,NA
"41",2021-01-26,"12003","ACARAPE DO MEIO",125.21,NA,NA,NA,NA,NA,NA,NA
"42",2021-01-27,"12003","ACARAPE DO MEIO",125.19,NA,NA,NA,NA,NA,NA,NA
"43",2021-01-28,"12003","ACARAPE DO MEIO",125.16,NA,NA,NA,NA,NA,NA,NA
"44",2021-01-29,"12003","ACARAPE DO MEIO",125.14,NA,NA,NA,NA,NA,NA,NA
"45",2021-01-30,"12003","ACARAPE DO MEIO",125.12,NA,NA,NA,NA,NA,NA,NA
"46",2021-01-31,"12003","ACARAPE DO MEIO",125.09,NA,NA,NA,NA,NA,NA,NA
"47",2021-02-01,"12003","ACARAPE DO MEIO",125.06,NA,NA,NA,NA,NA,NA,NA
"48",2021-01-01,"12004","ACARAÚ MIRIM",113.33,NA,NA,NA,NA,NA,NA,NA
"49",2021-01-02,"12004","ACARAÚ MIRIM",113.32,NA,NA,NA,NA,NA,NA,NA
"50",2021-01-03,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
"51",2021-01-04,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
"52",2021-01-05,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
"53",2021-01-06,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
"54",2021-01-07,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
"55",2021-01-08,"12004","ACARAÚ MIRIM",113.27,NA,NA,NA,NA,NA,NA,NA
"56",2021-01-09,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
"57",2021-01-10,"12004","ACARAÚ MIRIM",113.25,NA,NA,NA,NA,NA,NA,NA
"58",2021-01-11,"12004","ACARAÚ MIRIM",113.24,NA,NA,NA,NA,NA,NA,NA
"59",2021-01-12,"12004","ACARAÚ MIRIM",113.23,NA,NA,NA,NA,NA,NA,NA
"60",2021-01-13,"12004","ACARAÚ MIRIM",113.22,NA,NA,NA,NA,NA,NA,NA
"61",2021-01-14,"12004","ACARAÚ MIRIM",113.21,NA,NA,NA,NA,NA,NA,NA
"62",2021-01-15,"12004","ACARAÚ MIRIM",113.21,NA,NA,NA,NA,NA,NA,NA
"63",2021-01-16,"12004","ACARAÚ MIRIM",113.2,NA,NA,NA,NA,NA,NA,NA
"64",2021-01-17,"12004","ACARAÚ MIRIM",113.19,NA,NA,NA,NA,NA,NA,NA
"65",2021-01-18,"12004","ACARAÚ MIRIM",113.19,NA,NA,NA,NA,NA,NA,NA
"66",2021-01-19,"12004","ACARAÚ MIRIM",113.18,NA,NA,NA,NA,NA,NA,NA
"67",2021-01-20,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
"68",2021-01-21,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
"69",2021-01-22,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
"70",2021-01-23,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
"71",2021-01-24,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
"72",2021-01-25,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
"73",2021-01-26,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
"74",2021-01-27,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
"75",2021-01-28,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
"76",2021-01-29,"12004","ACARAÚ MIRIM",113.27,NA,NA,NA,NA,NA,NA,NA
"77",2021-01-30,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
"78",2021-01-31,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
"79",2021-02-01,"12004","ACARAÚ MIRIM",113.25,NA,NA,NA,NA,NA,NA,NA
"80",2021-01-01,"12005","ACAUÃ",110.4,NA,NA,NA,NA,NA,NA,NA
"81",2021-01-02,"12005","ACAUÃ",110.38,NA,NA,NA,NA,NA,NA,NA
"82",2021-01-03,"12005","ACAUÃ",110.37,NA,NA,NA,NA,NA,NA,NA
"83",2021-01-04,"12005","ACAUÃ",110.36,NA,NA,NA,NA,NA,NA,NA
"84",2021-01-05,"12005","ACAUÃ",110.34,NA,NA,NA,NA,NA,NA,NA
"85",2021-01-06,"12005","ACAUÃ",110.32,NA,NA,NA,NA,NA,NA,NA
"86",2021-01-07,"12005","ACAUÃ",110.3,NA,NA,NA,NA,NA,NA,NA
"87",2021-01-08,"12005","ACAUÃ",110.28,NA,NA,NA,NA,NA,NA,NA
"88",2021-01-09,"12005","ACAUÃ",110.26,NA,NA,NA,NA,NA,NA,NA
"89",2021-01-10,"12005","ACAUÃ",110.24,NA,NA,NA,NA,NA,NA,NA
"90",2021-01-11,"12005","ACAUÃ",110.21,NA,NA,NA,NA,NA,NA,NA
"91",2021-01-12,"12005","ACAUÃ",110.22,NA,NA,NA,NA,NA,NA,NA
"92",2021-01-13,"12005","ACAUÃ",110.2,NA,NA,NA,NA,NA,NA,NA
"93",2021-01-14,"12005","ACAUÃ",110.18,NA,NA,NA,NA,NA,NA,NA
"94",2021-01-15,"12005","ACAUÃ",110.15,NA,NA,NA,NA,NA,NA,NA
"95",2021-01-16,"12005","ACAUÃ",110.14,NA,NA,NA,NA,NA,NA,NA
"96",2021-01-17,"12005","ACAUÃ",110.12,NA,NA,NA,NA,NA,NA,NA
"97",2021-01-18,"12005","ACAUÃ",110.1,NA,NA,NA,NA,NA,NA,NA
"98",2021-01-19,"12005","ACAUÃ",110.08,NA,NA,NA,NA,NA,NA,NA
"99",2021-01-20,"12005","ACAUÃ",110.07,NA,NA,NA,NA,NA,NA,NA
"100",2021-01-21,"12005","ACAUÃ",110.05,NA,NA,NA,NA,NA,NA,NA
"101",2021-01-22,"12005","ACAUÃ",110.03,NA,NA,NA,NA,NA,NA,NA
"102",2021-01-23,"12005","ACAUÃ",110.02,NA,NA,NA,NA,NA,NA,NA
"103",2021-01-24,"12005","ACAUÃ",109.98,NA,NA,NA,NA,NA,NA,NA
"104",2021-01-25,"12005","ACAUÃ",109.96,NA,NA,NA,NA,NA,NA,NA
"105",2021-01-26,"12005","ACAUÃ",109.94,NA,NA,NA,NA,NA,NA,NA
"106",2021-01-27,"12005","ACAUÃ",109.92,NA,NA,NA,NA,NA,NA,NA
"107",2021-01-28,"12005","ACAUÃ",109.9,NA,NA,NA,NA,NA,NA,NA
"108",2021-01-29,"12005","ACAUÃ",109.87,NA,NA,NA,NA,NA,NA,NA
"109",2021-01-30,"12005","ACAUÃ",109.85,NA,NA,NA,NA,NA,NA,NA
"110",2021-01-31,"12005","ACAUÃ",109.82,NA,NA,NA,NA,NA,NA,NA
"111",2021-02-01,"12005","ACAUÃ",109.81,NA,NA,NA,NA,NA,NA,NA
"112",2021-01-01,"12006","ADAUTO BEZERRA",92.83,NA,NA,NA,NA,NA,NA,NA
"113",2021-01-02,"12006","ADAUTO BEZERRA",92.83,NA,NA,NA,NA,NA,NA,NA
"114",2021-01-03,"12006","ADAUTO BEZERRA",92.82,NA,NA,NA,NA,NA,NA,NA
"115",2021-01-08,"12006","ADAUTO BEZERRA",92.77,NA,NA,NA,NA,NA,NA,NA
"116",2021-01-09,"12006","ADAUTO BEZERRA",92.76,NA,NA,NA,NA,NA,NA,NA
"117",2021-01-10,"12006","ADAUTO BEZERRA",92.75,NA,NA,NA,NA,NA,NA,NA
"118",2021-01-11,"12006","ADAUTO BEZERRA",92.75,NA,NA,NA,NA,NA,NA,NA
"119",2021-01-12,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"120",2021-01-13,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"121",2021-01-14,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"122",2021-01-15,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"123",2021-01-16,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"124",2021-01-17,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
"125",2021-01-18,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"126",2021-01-19,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"127",2021-01-20,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"128",2021-01-21,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"129",2021-01-22,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"130",2021-01-23,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
"131",2021-01-24,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
"132",2021-01-25,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
"133",2021-01-26,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
"134",2021-01-27,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
"135",2021-01-28,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
"136",2021-01-29,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
"137",2021-01-30,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
"138",2021-01-31,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
"139",2021-02-01,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
