"data","codigo_reservatorio","reservatorio","cota_m","afluencia_m3_s","defluencia_m3_s","vazao_vertida_m3_s","vazao_turbinada_m3_s","vazao_natural_m3_s","volume_util_percentual","vazao_incremental_m3_s"
2021-01-15,"12002","ABÓBORAS",375.82,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"12002","ABÓBORAS",375.8,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"12002","ABÓBORAS",375.78,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"12002","ABÓBORAS",375.78,NA,NA,NA,NA,NA,NA,NA
2021-01-22,"12002","ABÓBORAS",375.77,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"12002","ABÓBORAS",375.76,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"12002","ABÓBORAS",375.75,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"12002","ABÓBORAS",375.75,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"12002","ABÓBORAS",375.74,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"12002","ABÓBORAS",375.73,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"12002","ABÓBORAS",375.72,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"12003","ACARAPE DO MEIO",125.96,NA,NA,NA,NA,NA,NA,NA
2021-01-02,"12003","ACARAPE DO MEIO",125.93,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"12003","ACARAPE DO MEIO",125.9,NA,NA,NA,NA,NA,NA,NA
2021-01-04,"12003","ACARAPE DO MEIO",125.86,NA,NA,NA,NA,NA,NA,NA
2021-01-05,"12003","ACARAPE DO MEIO",125.83,NA,NA,NA,NA,NA,NA,NA
2021-01-06,"12003","ACARAPE DO MEIO",125.8,NA,NA,NA,NA,NA,NA,NA
2021-01-07,"12003","ACARAPE DO MEIO",125.78,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"12003","ACARAPE DO MEIO",125.75,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"12003","ACARAPE DO MEIO",125.71,NA,NA,NA,NA,NA,NA,NA
2021-01-10,"12003","ACARAPE DO MEIO",125.67,NA,NA,NA,NA,NA,NA,NA
2021-01-11,"12003","ACARAPE DO MEIO",125.63,NA,NA,NA,NA,NA,NA,NA
2021-01-12,"12003","ACARAPE DO MEIO",125.59,NA,NA,NA,NA,NA,NA,NA
2021-01-13,"12003","ACARAPE DO MEIO",125.55,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"12003","ACARAPE DO MEIO",125.51,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"12003","ACARAPE DO MEIO",125.47,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"12003","ACARAPE DO MEIO",125.43,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"12003","ACARAPE DO MEIO",125.4,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"12003","ACARAPE DO MEIO",125.36,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"12003","ACARAPE DO MEIO",125.33,NA,NA,NA,NA,NA,NA,NA
